uuid,os,ver,osid,sessions
BE9CA300-5F3C-4DB4-AD34-F0E392F322FC,microsoft amd64 wNT-6.3-S,A.09.09,W,2
E5EA5715-3B4E-4DE8-BB64-FA1434199EFF,microsoft amd64 wNT-6.3-S,A.09.09_115,W,600
90903300-576D-4333-972B-4504154A1B94,microsoft amd64 wNT-6.3-S,A.09.09_115,W,20
1FCDEED3-8790-4669-AD1D-A7EC8914F948,Windows Server 2012 R2,A.10.10,W,-1
B188DEA2-F00A-4312-B0FF-43E67D4B6985,microsoft amd64 wNT-6.1-S,A.09.10,W,13
332E96BC-AE61-4296-B913-0E689A8569BA,Windows Server 2016,A.10.04,W,1
error,linux [3.0.101-50-default],A.10.02,L,-1
