BackupType,DataProtected
Virtual Environment,0
IBM Lotus,159
MS Filesystem,13915
MS SQL,1006
UNIX Filesystem,11
Virtual Environment,12691
MS Exchange 2010,3
MS Filesystem,176
Virtual Environment,1672
MS Filesystem,0
MS SQL,0
Oracle,4
SAP,2
UNIX Filesystem,0
Virtual Environment,1
MS Filesystem,0
